nama_lokasi,waktu,suhu_c,kode_cuaca,kecepatan_angin_kmh,arah_angin
Stasiun Cikarang,2026-01-26T07:00,25.1,3,3.3,257
Stasiun Cikarang,2026-01-26T08:00,26.0,3,4.7,266
Stasiun Cikarang,2026-01-26T09:00,27.0,3,8.1,291
Stasiun Cikarang,2026-01-26T10:00,27.8,80,10.4,304
Stasiun Cikarang,2026-01-26T11:00,28.6,80,12.0,309
Stasiun Cikarang,2026-01-26T12:00,29.1,3,13.0,312
Stasiun Cikarang,2026-01-26T13:00,29.0,80,13.9,307
Stasiun Cikarang,2026-01-26T14:00,29.7,3,14.3,317
Stasiun Cikarang,2026-01-26T15:00,29.9,2,14.1,322
Stasiun Cikarang,2026-01-26T16:00,29.7,2,12.4,324
Stasiun Cikarang,2026-01-26T17:00,29.2,2,9.7,329
Stasiun Cikarang,2026-01-26T18:00,28.4,2,7.6,335
Stasiun Cikarang,2026-01-26T19:00,27.5,2,5.4,352
Stasiun Cikarang,2026-01-26T20:00,26.8,3,2.9,7
Stasiun Cikarang,2026-01-26T21:00,26.5,3,1.0,45
Stasiun Cikarang,2026-01-26T22:00,26.2,3,1.9,158
Stasiun Cikarang,2026-01-26T23:00,25.5,3,2.4,153
Sentra Grosir Cikarang,2026-01-26T00:00,25.5,3,1.9,202
Sentra Grosir Cikarang,2026-01-26T01:00,25.2,80,3.1,201
Sentra Grosir Cikarang,2026-01-26T02:00,25.1,95,4.2,200
Sentra Grosir Cikarang,2026-01-26T03:00,25.0,95,5.2,214
Sentra Grosir Cikarang,2026-01-26T04:00,24.8,95,4.6,219
Sentra Grosir Cikarang,2026-01-26T05:00,24.7,80,3.9,248
Sentra Grosir Cikarang,2026-01-26T06:00,24.5,80,4.2,250
Sentra Grosir Cikarang,2026-01-26T07:00,25.0,3,3.3,257
Sentra Grosir Cikarang,2026-01-26T08:00,25.9,3,4.7,266
Sentra Grosir Cikarang,2026-01-26T09:00,26.9,3,8.1,291
Sentra Grosir Cikarang,2026-01-26T10:00,27.7,80,10.4,304
Sentra Grosir Cikarang,2026-01-26T11:00,28.5,80,12.0,309
Sentra Grosir Cikarang,2026-01-26T12:00,29.0,3,13.0,312
Sentra Grosir Cikarang,2026-01-26T13:00,28.9,80,13.9,307
Sentra Grosir Cikarang,2026-01-26T14:00,29.6,3,14.3,317
Sentra Grosir Cikarang,2026-01-26T15:00,29.8,2,14.1,322
Sentra Grosir Cikarang,2026-01-26T16:00,29.6,2,12.4,324
Sentra Grosir Cikarang,2026-01-26T17:00,29.1,2,9.7,329
Sentra Grosir Cikarang,2026-01-26T18:00,28.3,2,7.6,335
Sentra Grosir Cikarang,2026-01-26T19:00,27.4,2,5.4,352
Sentra Grosir Cikarang,2026-01-26T20:00,26.7,3,2.9,7
Sentra Grosir Cikarang,2026-01-26T21:00,26.4,3,1.0,45
Sentra Grosir Cikarang,2026-01-26T22:00,26.1,3,1.9,158
Sentra Grosir Cikarang,2026-01-26T23:00,25.4,3,2.4,153
Lippo Mall Cikarang,2026-01-26T00:00,25.2,3,2.9,173
Lippo Mall Cikarang,2026-01-26T01:00,24.9,3,3.0,194
Lippo Mall Cikarang,2026-01-26T02:00,24.8,80,2.8,220
Lippo Mall Cikarang,2026-01-26T03:00,24.6,80,2.5,225
Lippo Mall Cikarang,2026-01-26T04:00,24.5,80,2.6,254
Lippo Mall Cikarang,2026-01-26T05:00,24.5,80,3.3,283
Lippo Mall Cikarang,2026-01-26T06:00,24.5,80,2.5,270
Lippo Mall Cikarang,2026-01-26T07:00,25.0,3,1.8,259
Lippo Mall Cikarang,2026-01-26T08:00,25.8,3,3.0,256
Lippo Mall Cikarang,2026-01-26T09:00,27.1,2,6.7,286
Lippo Mall Cikarang,2026-01-26T10:00,27.9,3,10.3,306
Lippo Mall Cikarang,2026-01-26T11:00,28.5,3,12.5,309
Lippo Mall Cikarang,2026-01-26T12:00,28.9,80,12.6,307
Lippo Mall Cikarang,2026-01-26T13:00,29.1,3,13.5,304
Lippo Mall Cikarang,2026-01-26T14:00,29.7,3,14.3,315
Lippo Mall Cikarang,2026-01-26T15:00,29.8,2,13.5,318
Lippo Mall Cikarang,2026-01-26T16:00,29.6,3,10.7,315
Lippo Mall Cikarang,2026-01-26T17:00,29.4,3,7.9,313
Lippo Mall Cikarang,2026-01-26T18:00,28.3,3,5.7,325
Lippo Mall Cikarang,2026-01-26T19:00,27.4,2,4.7,356
Lippo Mall Cikarang,2026-01-26T20:00,26.7,3,3.0,14
Lippo Mall Cikarang,2026-01-26T21:00,26.1,3,1.8,37
Lippo Mall Cikarang,2026-01-26T22:00,25.8,3,1.5,135
Lippo Mall Cikarang,2026-01-26T23:00,25.3,3,2.6,146
President University,2026-01-27T00:00,25.2,3,2.3,162
President University,2026-01-27T01:00,25.1,3,2.9,173
President University,2026-01-27T02:00,24.8,45,1.6,207
President University,2026-01-27T03:00,24.9,3,2.2,279
President University,2026-01-27T04:00,25.0,80,3.4,288
President University,2026-01-27T05:00,25.0,80,4.3,265
President University,2026-01-27T06:00,24.7,80,4.4,261
President University,2026-01-27T07:00,25.0,80,5.8,270
President University,2026-01-27T08:00,25.2,80,5.9,259
President University,2026-01-27T09:00,26.0,80,7.2,267
President University,2026-01-27T10:00,27.2,3,9.3,286
President University,2026-01-27T11:00,28.1,80,13.1,307
President University,2026-01-27T12:00,28.7,80,13.6,307
President University,2026-01-27T13:00,28.2,80,14.0,305
Terminal Cikarang,2026-01-27T00:00,25.2,3,2.3,162
Terminal Cikarang,2026-01-27T01:00,25.1,3,2.9,173
Terminal Cikarang,2026-01-27T02:00,24.8,45,1.6,207
Terminal Cikarang,2026-01-27T03:00,24.9,3,2.2,279
Terminal Cikarang,2026-01-27T04:00,25.1,80,3.4,288
Terminal Cikarang,2026-01-27T05:00,25.0,80,4.3,265
Terminal Cikarang,2026-01-27T06:00,24.8,80,4.4,261
Terminal Cikarang,2026-01-27T07:00,25.0,80,5.8,270
Terminal Cikarang,2026-01-27T08:00,25.3,80,5.9,259
Terminal Cikarang,2026-01-27T09:00,26.1,80,7.2,267
Terminal Cikarang,2026-01-27T10:00,27.2,3,9.3,286
Terminal Cikarang,2026-01-27T11:00,28.2,80,13.1,307
Terminal Cikarang,2026-01-27T12:00,28.7,80,13.6,307
Terminal Cikarang,2026-01-27T13:00,28.3,80,14.0,305
Stasiun Cikarang,2026-01-27T00:00,25.2,3,2.3,162
Stasiun Cikarang,2026-01-27T01:00,25.1,3,2.9,173
Stasiun Cikarang,2026-01-27T02:00,24.8,45,1.6,207
Stasiun Cikarang,2026-01-27T03:00,24.9,3,2.2,279
Stasiun Cikarang,2026-01-27T04:00,25.1,80,3.4,288
Stasiun Cikarang,2026-01-27T05:00,25.0,80,4.3,265
Stasiun Cikarang,2026-01-27T06:00,24.8,80,4.4,261
Stasiun Cikarang,2026-01-27T07:00,25.0,80,5.8,270
Stasiun Cikarang,2026-01-27T08:00,25.3,80,5.9,259
Stasiun Cikarang,2026-01-27T09:00,26.1,80,7.2,267
Stasiun Cikarang,2026-01-27T10:00,27.2,3,9.3,286
Stasiun Cikarang,2026-01-27T11:00,28.2,80,13.1,307
Stasiun Cikarang,2026-01-27T12:00,28.7,80,13.6,307
Stasiun Cikarang,2026-01-27T13:00,28.3,80,14.0,305
Sentra Grosir Cikarang,2026-01-27T00:00,25.1,3,2.3,162
Sentra Grosir Cikarang,2026-01-27T01:00,25.0,3,2.9,173
Sentra Grosir Cikarang,2026-01-27T02:00,24.7,45,1.6,207
Sentra Grosir Cikarang,2026-01-27T03:00,24.8,3,2.2,279
Sentra Grosir Cikarang,2026-01-27T04:00,25.0,80,3.4,288
Sentra Grosir Cikarang,2026-01-27T05:00,24.9,80,4.3,265
Sentra Grosir Cikarang,2026-01-27T06:00,24.7,80,4.4,261
Sentra Grosir Cikarang,2026-01-27T07:00,24.9,80,5.8,270
Sentra Grosir Cikarang,2026-01-27T08:00,25.2,80,5.9,259
Sentra Grosir Cikarang,2026-01-27T09:00,26.0,80,7.2,267
Sentra Grosir Cikarang,2026-01-27T10:00,27.1,3,9.3,286
Sentra Grosir Cikarang,2026-01-27T11:00,28.1,80,13.1,307
Sentra Grosir Cikarang,2026-01-27T12:00,28.6,80,13.6,307
Sentra Grosir Cikarang,2026-01-27T13:00,28.2,80,14.0,305
Lippo Mall Cikarang,2026-01-27T00:00,24.8,3,2.6,164
Lippo Mall Cikarang,2026-01-27T01:00,24.5,45,3.3,167
Lippo Mall Cikarang,2026-01-27T02:00,24.1,45,2.5,180
Lippo Mall Cikarang,2026-01-27T03:00,24.4,45,2.3,252
Lippo Mall Cikarang,2026-01-27T04:00,24.6,80,2.4,297
Lippo Mall Cikarang,2026-01-27T05:00,24.6,80,3.6,270
Lippo Mall Cikarang,2026-01-27T06:00,24.4,80,3.7,259
Lippo Mall Cikarang,2026-01-27T07:00,24.8,80,5.8,274
Lippo Mall Cikarang,2026-01-27T08:00,25.1,3,5.5,247
Lippo Mall Cikarang,2026-01-27T09:00,25.9,80,7.0,258
Lippo Mall Cikarang,2026-01-27T10:00,26.9,80,8.0,275
Lippo Mall Cikarang,2026-01-27T11:00,27.8,80,12.4,306
Lippo Mall Cikarang,2026-01-27T12:00,28.2,80,13.2,305
Lippo Mall Cikarang,2026-01-27T13:00,28.2,80,13.4,301
